username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
dokteramiraobgyn,7625200229918199058,https://www.tiktok.com/@dokteramiraobgyn/video/7625200229918199058,False,28.5K,403,4118,8553,Membalas @Marninr07syarat vaksin hpv #vaksinhpvsyaratnya#fyp,2026-09-03T23:41:38.973240
dokteramiraobgyn,7625176190021618962,https://www.tiktok.com/@dokteramiraobgyn/video/7625176190021618962,False,105.6K,457,19.1K,10.6K,hubungan sex di usia muda pesan penting untuk anak dan orangtua#sexdiluarnikah#gantipasangan#usiamuda#kankercervix#fyp,2026-09-03T23:41:54.189553
dokteramiraobgyn,7625128797595061522,https://www.tiktok.com/@dokteramiraobgyn/video/7625128797595061522,False,1104,88,68,135,Membalas @Ritatampubolon sang pejuang kanker cervix yang hebat#kankercervix#fyp,2026-09-03T23:42:12.349740
dokteramiraobgyn,7624924415637064967,https://www.tiktok.com/@dokteramiraobgyn/video/7624924415637064967,False,12.9K,404,454,2062,Membalas @awaliahwadubun kena kanker cervix apa masi boleh vaksin Hpv #dokterobgynpedalaman#papua#fyp,2026-09-03T23:42:49.465268
dokteramiraobgyn,7624909791357373703,https://www.tiktok.com/@dokteramiraobgyn/video/7624909791357373703,False,239,17,23,60,satu satunya kanker yang bisa dicegah ya cuma ini #kankercervix#fyp,2026-09-03T23:43:33.103144
dokteramiraobgyn,7624086421359349010,https://www.tiktok.com/@dokteramiraobgyn/video/7624086421359349010,False,1826,78,114,294,harus kemana vaksin hpv? tanya pak dokter @dr.radit_og #dokterobgynpedalaman#papua#fyp,2026-09-03T23:44:21.975292
dokteramiraobgyn,7623445352447839506,https://www.tiktok.com/@dokteramiraobgyn/video/7623445352447839506,False,6651,58,341,2924,ibu hamil yang punya stretch mark wajib dengerin ini!!! #dokterobgynpedalaman#papua#fyp,2026-09-03T23:44:47.050648
dokteramiraobgyn,7622979519007165714,https://www.tiktok.com/@dokteramiraobgyn/video/7622979519007165714,False,9590,375,878,1283,tolong ibu hamil jangan sembarangan pake obat jerawat #dokterobgynpedalaman#papua#fyp,2026-09-03T23:45:36.828249
dokteramiraobgyn,7622589595661782290,https://www.tiktok.com/@dokteramiraobgyn/video/7622589595661782290,False,4319,123,745,691,kalau ibu anda kanker cervix anda wajib melakukan ini #dokterobgynpedalaman#papua#fyp,2026-09-03T23:46:14.644731
dokteramiraobgyn,7622206844408270087,https://www.tiktok.com/@dokteramiraobgyn/video/7622206844408270087,False,24.8K,748,2739,3711,Membalas @agustini pertanyaan bagus untuk yang sudah menopouse #dokterobgynpedalaman#papua#fyp,2026-09-03T23:47:03.939102
dokteramiraobgyn,7621226533230890248,https://www.tiktok.com/@dokteramiraobgyn/video/7621226533230890248,False,473,12,5,22,tidak ada keluarga yang sempurna #dokterobgynpedalaman#papua#fyp,2026-09-03T23:47:36.492704
dokteramiraobgyn,7621214395179240712,https://www.tiktok.com/@dokteramiraobgyn/video/7621214395179240712,False,43.5K,451,5861,8664,Membalas @Maria Ulfah3299 kalo gak punya suami atau pacar apa perlu vaksin hpv #dokterobgynpedalaman#papua#fyp,2026-09-03T23:48:00.119909
dokteramiraobgyn,7621033238714125575,https://www.tiktok.com/@dokteramiraobgyn/video/7621033238714125575,False,4567,111,230,529,pernah gak sih kalian sakali aja mikirin diri sendiri #pernahgaksekaliajamikirindirisendiri#fypage,2026-09-03T23:48:42.637171
dokteramiraobgyn,7620848172826447111,https://www.tiktok.com/@dokteramiraobgyn/video/7620848172826447111,False,612,13,15,35,untuk anda sang tulang punggung keluarga yang sering lupa diri sendiri #dokterobgynpedalaman#papua#fyp,2026-09-03T23:49:27.489773
dokteramiraobgyn,7619547669207207188,https://www.tiktok.com/@dokteramiraobgyn/video/7619547669207207188,False,632,24,5,13,"Ibuku yang selalu berlinangan airmata ketika mendoakan anak2nya, Hatinya rapuh bukan karna ia lemah tapi karna ia akan kalah jika anaknya salah melangkah. Ia hidup bukan untuk dirinya tapi Demi bermunajat pada sang Pencipta demi buah hatinya. #ibukupahlawanku#fyp",2026-09-03T23:49:48.250160
dokteramiraobgyn,7619538543022476564,https://www.tiktok.com/@dokteramiraobgyn/video/7619538543022476564,False,994,16,4,30,moment ter istimewa di hari raya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:50:36.199142
dokteramiraobgyn,7618809614326402325,https://www.tiktok.com/@dokteramiraobgyn/video/7618809614326402325,False,16.1K,160,1857,2735,hubungan sex sejak pacaran kutil kelamin di usia 22 tahun #dokterobgynpedalaman#papuapride #fyp,2026-09-03T23:51:25.413655
dokteramiraobgyn,7617784394413067540,https://www.tiktok.com/@dokteramiraobgyn/video/7617784394413067540,False,23.6K,379,1101,6254,"Banyak perempuan ngalamin ini… tapi sering dianggap “normal”. 👀. Gatal, keputihan agak bau, atau nggak nyaman saat haid sebenarnya bisa terjadi karena perubahan pH di area kewanitaan.Makanya penting banget jaga kebersihan area intim dengan produk yang bantu jaga pH seimbang.Kalau kamu punya keluhan lebih dari 3 hari, jangan ragu konsultasi ke dokter ya. Sekarang aku mau tahu deh:Keluhan apa sih yang paling sering kamu rasakan tapi sering juga kamu abaikan?👇#MewCareRoutine #BetadineForHer #MEWCareMATTERS",2026-09-03T23:51:58.006974
dokteramiraobgyn,7616947122876763412,https://www.tiktok.com/@dokteramiraobgyn/video/7616947122876763412,False,5911,92,599,528,Membalas @yopiyippi  begini kaau hobi hubungan sex diusia muda #dokterobgynpedalaman#papua#fyp,2026-09-03T23:52:22.260300
dokteramiraobgyn,7616733251411004693,https://www.tiktok.com/@dokteramiraobgyn/video/7616733251411004693,False,9460,358,998,355,wowww 20tahun sudah hamil anak ke 3 #dokterobgynpedalaman#papua#fyp,2026-09-03T23:52:39.955650
dokteramiraobgyn,7616022924125916437,https://www.tiktok.com/@dokteramiraobgyn/video/7616022924125916437,False,18.5K,1702,858,2563,lepas kb suntik haid langsung memanjang normal gak sih?#fyp#,2026-09-03T23:53:05.834385
dokteramiraobgyn,7615196997955407125,https://www.tiktok.com/@dokteramiraobgyn/video/7615196997955407125,False,152.1K,881,13.4K,46.4K,banyak perempuan sepelekan hal ini padahal dampaknya parah untuk area miss v @Clogent#CLOGENT#UnderwearDetergent#fyp,2026-09-03T23:53:43.099501
dokteramiraobgyn,7614889697801751829,https://www.tiktok.com/@dokteramiraobgyn/video/7614889697801751829,False,6516,135,612,690,14 tahun menikah begini endingnya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:54:28.372134
dokteramiraobgyn,7614346203521649941,https://www.tiktok.com/@dokteramiraobgyn/video/7614346203521649941,False,10.4K,145,440,1737,apakah hiv akan mati? ini kisah wanita hebat pejuang hiv dan kanker cervix #dokterobgynpedalaman#papua#fyp,2026-09-03T23:55:12.059105
dokteramiraobgyn,7613779953770908949,https://www.tiktok.com/@dokteramiraobgyn/video/7613779953770908949,False,51.1K,1661,5929,9610,wajib disimak untuk perempuan obesitas khususnya yang belum menikah#dokterobgynpedalamam#papua#fyp,2026-09-03T23:55:47.492994
dokteramiraobgyn,7613425927875398932,https://www.tiktok.com/@dokteramiraobgyn/video/7613425927875398932,False,36.1K,591,2652,2259,gimana klao anda lagi hamil dan suaminya begini?? #dokterobgynpedalaman#papua#fyp,2026-09-03T23:56:31.278562
dokteramiraobgyn,7612663134884580628,https://www.tiktok.com/@dokteramiraobgyn/video/7612663134884580628,False,4427,307,267,232,wah bahaya berkali kali secar di usia muda #dokterobgynpedalaman#papua#fyp,2026-09-03T23:57:14.033527
dokteramiraobgyn,7612295685177724181,https://www.tiktok.com/@dokteramiraobgyn/video/7612295685177724181,False,9978,386,610,1338,apa kanker bisa sembuh ? yuk tanya dr @dokternisa obgyn #dokterobgynpedalaman#papua#fyp,2026-09-03T23:57:25.664685
dokteramiraobgyn,7612157678835485972,https://www.tiktok.com/@dokteramiraobgyn/video/7612157678835485972,False,839,19,41,67,untuk para bunda galau karna anak perempuannya haid gak teratur  #dokterobgynpedalaman#papua#fyp,2026-09-03T23:58:13.500928
dokteramiraobgyn,7612117604655697173,https://www.tiktok.com/@dokteramiraobgyn/video/7612117604655697173,False,1605,111,33,68,kanker bukan akhir segalanya berusaha itu wajib hukumnya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:58:50.013459
dokteramiraobgyn,7611955889376988436,https://www.tiktok.com/@dokteramiraobgyn/video/7611955889376988436,False,7045,616,797,1318,komunikasi sebelum pernikahan tentang mau punya anak atau tidak itu sangat penting#dokterobgynpedalaman#papua#fyp,2026-09-03T23:59:01.977606
dokteramiraobgyn,7611859191451454740,https://www.tiktok.com/@dokteramiraobgyn/video/7611859191451454740,False,3232,12,426,793,hati hati anda / pasangan anda pernah kena penyakit menular sex sebelum menikah #dokterobgynpedalaman#papua#fyp,2026-09-03T23:59:29.374156
dokteramiraobgyn,7611668209468525844,https://www.tiktok.com/@dokteramiraobgyn/video/7611668209468525844,False,377,24,38,51,nyeri haid karna miom #dokterobgynpedalaman#papua#fyp,2026-09-04T00:00:15.354852
dokteramiraobgyn,7610794675246599445,https://www.tiktok.com/@dokteramiraobgyn/video/7610794675246599445,False,2087,23,511,420,perempuan yang punya masa lalu hubungan sex dengan mantan wajib hati hati #dokterobgynpedalaman#papua#fyp,2026-09-04T00:00:35.564406
dokteramiraobgyn,7610023173882531092,https://www.tiktok.com/@dokteramiraobgyn/video/7610023173882531092,False,1110,32,41,116,Apa usg 4D wajib ?? #dokterobgynpedalaman#papua#fyp,2026-09-04T00:01:21.263549
dokteramiraobgyn,7609572958377348373,https://www.tiktok.com/@dokteramiraobgyn/video/7609572958377348373,False,16.3K,915,1258,2085,kalian tim usg apa? #dokterobgynpedalaman#papua#fyp,2026-09-04T00:01:44.223093
dokteramiraobgyn,7609269599346937109,https://www.tiktok.com/@dokteramiraobgyn/video/7609269599346937109,False,3656,193,236,643,keluhan tidak normal ini awal keluhannya pasien ini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:02:15.681961
dokteramiraobgyn,7608614848200477972,https://www.tiktok.com/@dokteramiraobgyn/video/7608614848200477972,False,594,10,69,37,"Saran saya untuk anak2 muda:jangan terlalu mudah jatuh cinta, cinta itu rumit kamu harus menanyakan berulangkali pada Tuhanmu agar kamu benar2 kuat iman dan tidak salah pilih jalan. seorang perempuan muda 30 th terkena kanker cervix std 3b saat baru menikah 2 th dg suaminya dan anaknya baru usia 1th saya tanya kapan pertama kali mbak berhubungan intim dg laki2,, airmatanya menetes ia blg “ saya terlalu muda saat itu dok usia saya 16tahun menjalin asmara hingga berkali kali berhungan suami istri brtahun2 dan akhirnya berpisah jg dia cinta pertama saya yang justru jadi penyebab kehancuran saya dimasa tua #stophubungansexusiamuda#dokterobgynpedalaman#papua#fyp",2026-09-04T00:02:35.928327
dokteramiraobgyn,7607997039867104533,https://www.tiktok.com/@dokteramiraobgyn/video/7607997039867104533,False,18.4K,438,4203,4146,perempuan yang obesitas wajib simak ini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:02:57.977209
dokteramiraobgyn,7607834546377149717,https://www.tiktok.com/@dokteramiraobgyn/video/7607834546377149717,False,723,9,11,34,Tahukah kamu bahwa RAHIM diambil dari Nama ALLaH “Ar Rahim” Yang Maha Penyayang Yang  Rohim ialah ibumu yang tidak hanya memberimu ruang dalam tubuhnya untukmu hidup selama lebih dari 9bulan namun rela memerah airsusunya demi agar kau bahagia! Apakabar ibumu hari ini?,2026-09-04T00:03:34.092086
dokteramiraobgyn,7607474984792984853,https://www.tiktok.com/@dokteramiraobgyn/video/7607474984792984853,False,2915,136,220,289,untuk bumil yang masi galau boleh puasa gak #dokterobgynpedalaman#papua#fyp,2026-09-04T00:04:12.199377
dokteramiraobgyn,7607389394147757333,https://www.tiktok.com/@dokteramiraobgyn/video/7607389394147757333,False,12.9K,284,12.3K,3465,berhenti merokok kalau tidak mau bayi anda begini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:04:59.402561
dokteramiraobgyn,7607104264225279252,https://www.tiktok.com/@dokteramiraobgyn/video/7607104264225279252,False,3139,148,431,927,bercak butih dimulut rahim akan jd awal mula kanker cervix jika tidak diobati #dokterobgynpedalaman#papua#fyp,2026-09-04T00:05:38.119924
dokteramiraobgyn,7607071577439489300,https://www.tiktok.com/@dokteramiraobgyn/video/7607071577439489300,False,175,9,10,19,kalau kalian mau tau simak #dokterobgynpedalaman#papua#fyp,2026-09-04T00:06:18.884538
dokteramiraobgyn,7606757504038587668,https://www.tiktok.com/@dokteramiraobgyn/video/7606757504038587668,False,5187,120,251,385,umur 50 tahun dengan 11 anak ternyTa begini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:06:35.315933
dokteramiraobgyn,7605962718511697173,https://www.tiktok.com/@dokteramiraobgyn/video/7605962718511697173,False,1150,91,71,132,tidak usah vaksin hpv kalau sudah kena kanker cervix #dokterobgynpedalaman#papua#fyp,2026-09-04T00:07:10.640894
dokteramiraobgyn,7605922513075358997,https://www.tiktok.com/@dokteramiraobgyn/video/7605922513075358997,False,5470,213,547,1329,Hpv dna gratis dimana mana #dokterobgynpedalaman#papua#fyp,2026-09-04T00:07:51.556437
dokteramiraobgyn,7604401957565926677,https://www.tiktok.com/@dokteramiraobgyn/video/7604401957565926677,False,8289,522,1072,1211,Akibat tidak pakai kb ya begini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:08:42.177511
dokteramiraobgyn,7604331531821174036,https://www.tiktok.com/@dokteramiraobgyn/video/7604331531821174036,False,1017,36,30,68,anak anda butuh vaksin HPV #dokterobgynpedalaman#papua#fyp,2026-09-04T00:09:16.953334
dokteramiraobgyn,7604040230194187541,https://www.tiktok.com/@dokteramiraobgyn/video/7604040230194187541,False,1151,21,104,147,hayo siapa yang haidnya sering gak teratur #dokterobgynpedalaman#papua#fyp,2026-09-04T00:09:58.179076
dokteramiraobgyn,7603755825051536661,https://www.tiktok.com/@dokteramiraobgyn/video/7603755825051536661,False,6424,187,403,766,perempuan sering takut alat ini dimasukan kedalam vaginanya padahal penting#dokterobgynpedalaman#papua#fyp,2026-09-04T00:10:29.811614
dokteramiraobgyn,7603699666508664084,https://www.tiktok.com/@dokteramiraobgyn/video/7603699666508664084,False,219,12,5,6,"Selamat pagi pasien pasian poli onkologi, setiap hari kami akan  setia melayani apapun hasilnya hari ini kita sama sama jalani. tugas kami memang mengobati tapi kesembuhan hanya milik iLLaHi! jangan lupa berdoa ya #dokterobgynpedalaman#papua#fyp",2026-09-04T00:10:49.209228
dokteramiraobgyn,7603368918123547924,https://www.tiktok.com/@dokteramiraobgyn/video/7603368918123547924,False,258,7,4,7,para pejuang kanker butuh support system yang setia #dokterobgynpedalaman#papua#fyp,2026-09-04T00:11:38.124569
dokteramiraobgyn,7603356511447895316,https://www.tiktok.com/@dokteramiraobgyn/video/7603356511447895316,False,2255,157,542,606,ayo segera pap smear sebelum kanker cervix menyerang #dokterobgynpedalaman#papua#fyp,2026-09-04T00:11:53.640136
dokteramiraobgyn,7603296686664060181,https://www.tiktok.com/@dokteramiraobgyn/video/7603296686664060181,False,111,3,2,10,apakabar mulut rahimmu hari ini?? solusinya deteksi dini kanker cervix dengan IVA/papsmear/hpv dna dan pilihan ada ditangan anda,2026-09-04T00:12:16.664100
dokteramiraobgyn,7602548166222744853,https://www.tiktok.com/@dokteramiraobgyn/video/7602548166222744853,False,329,6,9,15,Banyak tekanan setelah melahirkan jangan sampai buah hati yang jadi korban #dokterobgynpedalaman#papua#fyp,2026-09-04T00:12:58.959936
dokteramiraobgyn,7600417628519288084,https://www.tiktok.com/@dokteramiraobgyn/video/7600417628519288084,False,4736,269,256,625,tanda bahaya saat hubungan dengan suami #dokterobgynpedalaman#papua#fyp,2026-09-04T00:13:38.464729
dokteramiraobgyn,7599682652454669589,https://www.tiktok.com/@dokteramiraobgyn/video/7599682652454669589,False,447,12,7,12,bogor kota kelahiran saya #dokterobgynpedalaman#papua#fyp,2026-09-04T00:14:17.371063
dokteramiraobgyn,7599670620397522196,https://www.tiktok.com/@dokteramiraobgyn/video/7599670620397522196,False,456,40,71,84,Kapan giliran anda pap smear??#dokterobgynpedalaman#papua#fyp#FYP,2026-09-04T00:14:59.701629
dokteramiraobgyn,7598078806976400660,https://www.tiktok.com/@dokteramiraobgyn/video/7598078806976400660,False,6847,76,1128,587,ini buktinya kalau kalian tetap ngeyell #dokterobgynpedalaman#papua#fyp,2026-09-04T00:15:25.410338
dokteramiraobgyn,7597785901598608660,https://www.tiktok.com/@dokteramiraobgyn/video/7597785901598608660,False,11.2K,816,330,1968,Jangan lupa pap smear dan kalau bisa tambah HPV DNA #dokterobgynpedalaman#papua#fyp#fyp,2026-09-04T00:15:43.425687
dokteramiraobgyn,7597105235210898709,https://www.tiktok.com/@dokteramiraobgyn/video/7597105235210898709,False,1452,91,108,233,tanya apa aja tentang skrining kanker cervix #dokterobgynpedalaman#papua#fyp,2026-09-04T00:16:21.091784
dokteramiraobgyn,7596717543922961684,https://www.tiktok.com/@dokteramiraobgyn/video/7596717543922961684,False,5236,122,1327,1134,pak suami yang istrinya sedang hamil wajib dengar ini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:16:46.722538
dokteramiraobgyn,7596280603696237844,https://www.tiktok.com/@dokteramiraobgyn/video/7596280603696237844,False,9793,545,995,1321,Resep tetap lansing di usia menopouse! #dokterobgynpedalaman#papua#fyp,2026-09-04T00:17:09.953885
dokteramiraobgyn,7596147054666091797,https://www.tiktok.com/@dokteramiraobgyn/video/7596147054666091797,False,1428,55,90,127,mama nangis2 karena temannya meninggal kena kanker cervix #dokterobgynpedalaman#papua#fyp,2026-09-04T00:17:54.444106
dokteramiraobgyn,7595872713579728149,https://www.tiktok.com/@dokteramiraobgyn/video/7595872713579728149,False,6290,171,853,789,3 tanda child grooming?? Kita tanya ke mbak psycolog @Nuran Abdat | Psikolog #dokterobgynpedalaman#papua#fyp,2026-09-04T00:18:29.136811
dokteramiraobgyn,7595806031335214356,https://www.tiktok.com/@dokteramiraobgyn/video/7595806031335214356,False,3057,136,434,447,Sedang mengalami menopouse wajib dengar ini #dokterobgynpedalaman#papua#fyp,2026-09-04T00:19:15.599731
dokteramiraobgyn,7594485542318869781,https://www.tiktok.com/@dokteramiraobgyn/video/7594485542318869781,False,7973,408,598,643,baru umur 20 tahun sudah hamil kedua dengan bekas secar#dokterobgynpedalaman#papua#FYP,2026-09-04T00:20:03.180268
dokteramiraobgyn,7594028786082008341,https://www.tiktok.com/@dokteramiraobgyn/video/7594028786082008341,False,4631,320,455,821,hamil dengan kista ovarium jangan takut #dokterobgynpedalaman#papua#fyp,2026-09-04T00:20:19.206993
dokteramiraobgyn,7593697234559028501,https://www.tiktok.com/@dokteramiraobgyn/video/7593697234559028501,False,5697,75,1305,776,nikah muda berbahaya #dokterobgynpedalaman#papua#fyp,2026-09-04T00:20:37.131384
