username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
dokter.harmonospanak,7640273279244143892,https://www.tiktok.com/@dokter.harmonospanak/video/7640273279244143892,False,24,0,3,5,Alamat ustad Imam Syofiidusun Pasinan Krajan RT 38 RW 10Desa Sekargadung kec. Punggingkab. Mojokerto telp.WA 0853.3533.0276,2026-09-03T16:32:57.566668,not_health,2026-09-09T16:05:51.877477
ikhsanqthii,7665348170565553424,https://www.tiktok.com/@ikhsanqthii/video/7665348170565553424,False,17600,249,507,1225,"Yang gak terlihat tuh belum tentu gak terjadi yaa guysss!! Di mulut, bakteri tetap aktif 24/7. Makanya perawatan mulut bukan cuma soal bersih dan wangi, tapi juga menjaga keseimbangan microbiome mulut. #pastagigimicrobiome #pastagigiprobiotik #Pepsodent #PepsodentProCare #PerlindunganMulut247",2026-09-06T16:21:42.426932,health,2026-09-09T16:05:54.416423
dokter_ika,7671475438341983506,https://www.tiktok.com/@dokter_ika/video/7671475438341983506,False,493,45,8,18,"Ada satu bentuk mencintai diri sendiri yang kadang tidak banyak orang lihat…Memilih untuk berjuang.Berjuang meninggalkan sesuatuyang pernah membuat kulitnya terluka.Berjuang melewati hari-harisaat kulitnya belum seperti yang diharapkan.Berjuang untuk sabar…ketika pulih ternyata tidak bisa instan.Hampir 8 bulan,beliau memilih untuk tetap percaya pada proses.Bukan demi menjadi lebih putih.Bukan demi menjadi sempurna.Tapi karena beliau sadar…dirinya terlalu berhargauntuk tidak dirawat dengan baik.Hari ini, kulit yang kembali sehatbukan hanya sebuah hasil.Beliau adalah bukti dari keberanian,kesabaran, dan rasa sayang kepada diri sendiri.Dan tanpa Mama Nay sadari,perjalanannya telah membuat banyak orang percaya…bahwa kulit bisa pulih.Bahwa selalu ada jalan untuk kembali.Untuk setiap orang yang hari inimasih berjuang memulihkan kulitnya,semoga kisah ini membuatmu percaya.Jangan menyerah pada dirimu sendiri 🤗DRICHA proudly presentsDRICHA INSPIRING STAR Because sometimes,the most inspiring transformationis choosing to love yourself again ❤️🤗 #KulitSehatTanpaToksik #Dricha #DRICHASkinJourneyInspiration #LifetimeDRICHABestie",2026-09-03T19:18:23.607029,not_health,2026-09-09T16:06:08.754134
ikhsanqthii,7622935631018118420,https://www.tiktok.com/@ikhsanqthii/video/7622935631018118420,False,30600,244,1549,3928,"BACA!! Tips dari aku yang udah umroh tapi alhamdulillah dikasih sehat sampai pulang: 1. Kebanyakan yg sakit orang tua. Jadi usahain abis umroh langsung ISTIRAHAT DULU!! Jangan paksain ngelakuin semua sunnah( insyaAllah pahala sholat di hotel tetep 100.00x). Nnti kalo udah gak terlalu capek baru ke masjid 2. BAWA VITAMIN PLEASEEE sama obat kumur dan obat2an pribadi (terutama obat warung aja deh gpp kayak paracetamol, obat batuk, diare, sembelit, asem lambung) 3. PAKE MASKERRRRE!!! Ini wajib kudu musti apalagi kalo tawaf sunnah, atau sholat di masjidil haram. Kenapa? Karena banyak yang batuk (kebanyakan kena pneumoni pas pulang), dan bakteri yg nyebabin meningitis (radang selaput otak) itu bisa menetap di hidung orang2 jadi resiko nularnya juga tinggi, apalagi kita deket2an. Apalagii obat disini mahall mahall 😭😭😭 sama kalo sakit kan gaenak ibadahnya.",2026-09-06T18:11:51.573687,not_health,2026-09-09T16:06:16.609143
aliphildan,7672605593873566997,https://www.tiktok.com/@aliphildan/video/7672605593873566997,False,51.8K,258,640,784,Semoga kamu juga sama yaa✨ coba tag teman2 kamu yg beginii🥺❤️ @Lulu 🤎 @Bang ucup @Acid 🔮 @Kang Rizz Kan @stevengunardilasut @fadildcky 🤏 @Wildan Wijaksono,2026-09-02T10:32:22.004002,not_health,2026-09-09T16:06:23.638296
tirtacipeng,7620322110224829717,https://www.tiktok.com/@tirtacipeng/video/7620322110224829717,False,16400,174,421,717,Per lontong an,2026-09-07T01:34:02.031923,health,2026-09-09T16:07:00.333763
dokteramiraobgyn,7639648699857014034,https://www.tiktok.com/@dokteramiraobgyn/video/7639648699857014034,False,719,49,89,108,siapa para bu da yang belum pernah vaksin hpv #dokterkandunganbatulicin#vaksinhpv#fyp @dokter_kandungan.batulicin,2026-09-03T23:23:12.254663,not_health,2026-09-09T16:07:03.828366
ikhsanqthii,7617238224552889620,https://www.tiktok.com/@ikhsanqthii/video/7617238224552889620,False,544500,3760,132200,11500,Mindset menurut gue,2026-09-06T18:26:26.338517,health,2026-09-09T16:07:10.149779
ikhsanqthii,7674823033097374996,https://www.tiktok.com/@ikhsanqthii/video/7674823033097374996,False,40200,517,2627,275,😭😭😭,2026-09-06T15:55:49.419980,not_health,2026-09-09T16:07:14.244899
ikhsanqthii,7592254864105803024,https://www.tiktok.com/@ikhsanqthii/video/7592254864105803024,False,10300,416,942,241,#stitch with @ayualthas MENURUT GUE ITU TOOOI MUCHH YA IBUU 🫵🫵🫵😡😡😡,2026-09-06T19:33:34.004419,health,2026-09-09T16:07:20.165182
dokter_ika,7630338992289975560,https://www.tiktok.com/@dokter_ika/video/7630338992289975560,False,489,37,3,20,Kulit mengelupas apalagi kemerahan dan perih (iritasi) harus evaluasi dan segera perbaiki dengan penggunaan moisturizer yang gentle buat kulit #belajarbersamadrika #edukasidrika #jagakulitmu,2026-09-03T20:49:45.839881,health,2026-09-09T16:07:25.259423
giapratamamd,7613974686149430548,https://www.tiktok.com/@giapratamamd/video/7613974686149430548,False,1159,42,15,74,"Cintaku ada di tasbihmu, Cintamu ada di tasbihku, Sampai akhirnya kita bersatu. ------------------------ Semangat untuk teman-teman yang sedang mencari jodoh, sungguh jalur jodoh tidak ada yang tau. Saya dapat nomer telfon istriku dari seorang bapak yang saya sembuhkan bisulnya. Saya dapat jodoh gara-gara bisul.",2026-09-06T15:06:01.909998,not_health,2026-09-09T16:07:30.208481
dokter_ika,7601350126132677896,https://www.tiktok.com/@dokter_ika/video/7601350126132677896,False,174,15,4,14,Kadang kesabaran butuh kepastian kan? #belajarbersamadrika #edukasidokterika,2026-09-03T22:28:45.850148,not_health,2026-09-09T16:07:34.836563
ikhsanqthii,7593571923716492561,https://www.tiktok.com/@ikhsanqthii/video/7593571923716492561,False,11700,160,311,158,Bawaanya mesti prduktif mulu… capek 😪,2026-09-06T19:29:29.263893,not_health,2026-09-09T16:07:38.540212
drkevinmak,7605242157749783826,https://www.tiktok.com/@drkevinmak/video/7605242157749783826,False,1899,3,26,121,"Kulit berminyak tuh sering salah pilih moisturizer. Takut lengket, takut berat, takut makin kilang 😅 Kalau kamu tim oily skin, coba rasain sensasi mochi texture yang: ✨ ringan ✨ cepat meresap ✨ hasilnya dry touch, bukan greasy Ini tipe moisturizer mochi untuk kulit berminyak yang nyaman dipakai pagi–malam, bahkan sebelum makeup. Kulit tetap lembap, tapi nggak bikin kilap berlebih 🙌 #SekenyalMochi #GarnierDryTouchCream #Skin #MoisturizerMochi #KulitBerminyak @Garnier Indonesia",2026-09-06T10:39:37.247013,health,2026-09-09T16:07:42.612932
drkevinmak,7668521223537691922,https://www.tiktok.com/@drkevinmak/video/7668521223537691922,False,372,24,37,76,"Kaum jompo, plis… Bukan kopi solusinya kalau kamu sering migrain. Jangan cuma diakalin pakai kafein terus, cari tahu dulu penyebabnya sebelum makin sering kambuh. Tag teman yang tiap migrain langsung cari kopi! #Migrain #SakitKepala #Kesehatan #DokterKevinMak #HealthyLifestyle",2026-09-05T17:32:06.650511,health,2026-09-09T16:07:49.879323
aymanalts,7629211703665904904,https://www.tiktok.com/@aymanalts/video/7629211703665904904,False,4602,137,302,78,#stitch with 7628932964294085908,2026-09-03T14:07:39.645984,not_health,2026-09-09T16:08:14.112606
itsdoktermuda,7603015346471111956,https://www.tiktok.com/@itsdoktermuda/video/7603015346471111956,False,18900,193,269,1183,Ada yg sering kaya gitu nggak? Jangan disepelein yaa #kesemutan #kebas #cepetanatasikesemutan #vitaminb #neurobionforte,2026-09-06T21:18:47.165590,health,2026-09-09T16:08:22.440390
tirtacipeng,7677580098886765844,https://www.tiktok.com/@tirtacipeng/video/7677580098886765844,False,8602,253,193,209,🙏🙏🙏🙏,2026-09-06T23:56:42.126606,not_health,2026-09-09T16:08:49.008300
dokter_ika,7609110719124081928,https://www.tiktok.com/@dokter_ika/video/7609110719124081928,False,5750,234,145,878,"Replying to @Adindafikri🦋 Kenyataan pahit, Tapi ini Faktanya… #belajarbersamadrika #jagakulitmu #edukasidokterika #stoppenyalahgunaansteroid",2026-09-03T22:08:31.635347,health,2026-09-09T16:09:56.426502
dokter.harmonospanak,7651030317410618644,https://www.tiktok.com/@dokter.harmonospanak/video/7651030317410618644,False,33,1,2,5,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#ramah lingkungan,2026-09-03T16:15:43.199868,not_health,2026-09-09T16:10:00.431706
dionharyadi,7602522240537627925,https://www.tiktok.com/@dionharyadi/video/7602522240537627925,False,849,5,69,129,Susu adalah salah satu sumber protein favorit saya. Tapi jangan sampe salah milih jenis susu ya!#TropicanaSlimDiabtxMilk,2026-09-03T15:21:32.962282,not_health,2026-09-09T17:40:31.538483
roozzaak,7617307053068995860,https://www.tiktok.com/@roozzaak/video/7617307053068995860,False,553,46,163,138,Membalas @Ika Septia #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-06T00:20:01.510437,health,2026-09-09T17:40:35.044154
ikhsanqthii,7610978814306356500,https://www.tiktok.com/@ikhsanqthii/video/7610978814306356500,False,17400,269,365,313,#stitch with @Jihan Baiq demikian sekilas ingfo 🙏 maap gangguannye banyak dalam mengedukasi kali ini,2026-09-06T18:44:35.216821,health,2026-09-09T17:40:45.181619
dr.deamaulidia,7590545609573092615,https://www.tiktok.com/@dr.deamaulidia/video/7590545609573092615,False,10,0,1,2,Liburan sekolah kemana lagi ya ? yuk ke AEON BSD,2026-09-05T14:54:19.454847,not_health,2026-09-09T17:40:49.986741
giapratamamd,7624379548678802708,https://www.tiktok.com/@giapratamamd/video/7624379548678802708,False,13400,262,496,664,"Air putih punya peran besar untuk menjaga kesehatan ginjal. Cukup minum membantu ginjal bekerja lebih optimal dalam menyaring sisa metabolisme dan menjaga keseimbangan cairan tubuh. Tapi ada satu hal yang sering luput, tidak semua air minum punya kualitas yang sama. Pilih air minum yang benar-benar murni, terasa ringan, dan nyaman diminum setiap hari, supaya tubuh terhidrasi dengan baik tanpa beban yang tidak perlu. Jaga ginjalmu dari hal yang sederhana. Mulai dari air yang kamu minum setiap hari.",2026-09-06T14:50:04.246561,health,2026-09-09T17:40:59.485115
drkevinmak,7640789328888745234,https://www.tiktok.com/@drkevinmak/video/7640789328888745234,False,494,15,40,67,"Buat kamu yang tiap hari belom mulai kerja aja udah capek, ati2 kecolongan dan kekurangan vitamin D! Udah ga keitung berapa orang yang membaik fisik nya setelah rutin vitamin D! #vitamin #vitamind3 #cepetcapek #rekomendasivitamin",2026-09-05T19:04:51.119497,health,2026-09-09T17:41:09.668159
itsdoktermuda,7599100387315944725,https://www.tiktok.com/@itsdoktermuda/video/7599100387315944725,False,430,7,27,41,"Ini disebut Cleidocranial dysplasia. Yaitu kelainan genetik yang bikin tulang terutama kepala dan bahu berkembang tidak sempurna, tapi penderitanya tetap bisa hidup normal. Disebabkan oleh mutasi gen yang mengganggu proses pembentukan tulang saat masih janin Ini bukan penyakit yang perlu ditakuti, tapi kondisi langka yang mungkin temen2 perlu tau ajaa👌",2026-09-06T21:23:27.749728,health,2026-09-09T17:41:15.479005
ikhsanqthii,7623410859490200853,https://www.tiktok.com/@ikhsanqthii/video/7623410859490200853,False,11100,95,1421,1445,"Yang penting itu bukan cepat, tapi bisa konsisten. Mulai dari hal sederhana kayak cukupin serat & jaga pencernaan dulu",2026-09-06T18:11:03.801544,health,2026-09-09T17:41:38.564266
aymanalts,7630434970196036882,https://www.tiktok.com/@aymanalts/video/7630434970196036882,False,12.4K,115,52,230,#stitch with 7628874616282352914,2026-09-03T14:03:52.319887,not_health,2026-09-09T17:41:45.464938
roozzaak,7598032844371332359,https://www.tiktok.com/@roozzaak/video/7598032844371332359,False,877,33,349,191,Membalas @loopy #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:19:25.693679,health,2026-09-09T17:41:50.550938
dokternadiyah,7654236273602792725,https://www.tiktok.com/@dokternadiyah/video/7654236273602792725,False,1417,57,86,386,"[Waspada keput!han pada Bumil]Banyak Bumil mengira semua keput!han saat hamil adalah hal yang normal. Padahal, meski peningkatan keput!han memang sering terjadi akibat perubahan hormon, jumlah yang terlalu berlebihan tetap perlu diwaspadai.Jika keput!han sampai membuat celana dalam cepat basah, keluar terus-menerus dalam jumlah banyak, atau terasa seperti cairan yang mengalir, sebaiknya jangan hanya dianggap sebagai keput!han biasa.Terlebih jika disertai:⚠️ Bau tidak sedap⚠️ Warna kuning, hijau, atau keabu-abuan⚠️ Gatal dan perih pada area kewanitaan⚠️ Nyeri saat BAK⚠️ Cairan sangat encer yang dicurigai sebagai rembesan air ketubanKeput!han berlebih bisa disebabkan oleh infeksi, iritasi, atau kondisi lain yang memerlukan pemeriksaan lebih lanjut. Semakin cepat diketahui penyebabnya, semakin baik untuk kesehatan Bumil dan janin.Jadi, jangan hanya fokus pada warna dan bau. Jumlah keput!han yang tiba-tiba jauh lebih banyak dari biasanya juga merupakan tanda yang perlu diperhatikan.Karena saat hamil, lebih baik memeriksakan sesuatu yang ternyata normal daripada terlambat menyadari adanya masalah. 💕🤱#edukasibumil #keputihansaathamil #kehamilansehat #creatorsearchinsights",2026-09-04T01:59:41.049941,health,2026-09-09T17:41:57.453594
aliphildan,7661888877879233812,https://www.tiktok.com/@aliphildan/video/7661888877879233812,False,35K,658,6250,658,"#bismillahchan💜 Kenapa lokasi tempat penyuntikkan itu beda-beda, ada yang di tangan, di paha, bahkan di bokong? 🗿⬇️Karena setiap jenis suntikan punya tujuan dan cara kerja yang berbeda. Ada obat atau vaksin yang memang harus masuk ke lapisan kulit (intradermal), ada yang disuntik ke jaringan lemak (subkutan), ada yang harus langsung ke otot (intramuskular), dan ada juga yang masuk ke pembuluh darah (intravena). Nah, setiap lapisan tubuh punya lokasi terbaik agar obat terserap dengan optimal, lebih nyaman, dan risiko cedera pada saraf atau pembuluh darah lebih kecil. Makanya tenaga kesehatan nggak asal pilih tempat suntik, semuanya disesuaikan dengan jenis obat, usia, kondisi pasien, serta tujuan terapinya. Cc @dictionarei",2026-09-02T11:00:03.699746,not_health,2026-09-09T17:42:03.046638
bidancynthia,7645917289585364245,https://www.tiktok.com/@bidancynthia/video/7645917289585364245,False,9132,122,273,1785,Gasabar gemoy bisa duduk 😋 #sofadudukbayi,2026-09-07T04:59:54.539487,not_health,2026-09-09T17:42:13.177723
bidancynthia,7650837009174416661,https://www.tiktok.com/@bidancynthia/video/7650837009174416661,False,1308,53,8,27,Malaikat kecil mama papa. Ga kerasa udah 3 minggu sama mama papa 🫶🏻🥹,2026-09-07T04:42:47.542192,not_health,2026-09-09T17:42:26.088373
roozzaak,7651411886168116500,https://www.tiktok.com/@roozzaak/video/7651411886168116500,False,1243,105,439,187,Membalas @Bu Imah || Guru BK Career👩‍🎓 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:52:48.199723,health,2026-09-09T17:42:44.624653
aymanalts,7645150146233224455,https://www.tiktok.com/@aymanalts/video/7645150146233224455,False,13.2K,137,185,242,#stitch with 7644781672860323090,2026-09-03T13:14:41.662100,not_health,2026-09-09T17:42:49.457853
dokter.harmonospanak,7640665197446696213,https://www.tiktok.com/@dokter.harmonospanak/video/7640665197446696213,False,78,4,7,10,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:32:27.010794,health,2026-09-09T17:43:03.857109
aliphildan,7607355585444482324,https://www.tiktok.com/@aliphildan/video/7607355585444482324,False,18.7K,272,589,246,"Kalo ada cowo kyk gini beneran, mau diapain enaknya? :)",2026-09-03T09:09:43.347753,not_health,2026-09-09T17:43:09.855014
ikhsanqthii,7663837453156896021,https://www.tiktok.com/@ikhsanqthii/video/7663837453156896021,False,51000,396,1978,865,Jujur setiap keluar kota pasti ngeker tempat makan apa yg ada pns-nya. Gatau knp pasti valid itu enak dan worth the price 😭😭😅,2026-09-06T16:25:24.892059,not_health,2026-09-09T17:43:14.068436
drkevinmak,7634094779818593554,https://www.tiktok.com/@drkevinmak/video/7634094779818593554,False,370,17,55,107,"Replying to @mahesa Udah capek seharian, tapi pas mau tidur otak masih ‘meeting’? 😵‍💫 Bisa jadi bukan cuma overthinking—tubuh kamu lagi kekurangan support untuk rileks Vitamin D & magnesium berperan bantu regulasi mood, saraf, dan kualitas tidur Kalau ini nggak optimal… tidur pun jadi susah.” #v#vitaminDm#magnesiumt#tidurnyenyaki#insomniaoverthinking",2026-09-05T19:26:30.324771,health,2026-09-09T17:43:18.925184
drgfira,7634883664827993352,https://www.tiktok.com/@drgfira/video/7634883664827993352,False,84,6,1,4,"Meskipun sempet merasa salah jurusan, tapi ternyata aku bisa menyelesaikannya 🥹 #dentist #dentistlife",2026-09-05T16:40:00.964316,not_health,2026-09-09T17:43:37.203813
drkevinmak,7601426603155000594,https://www.tiktok.com/@drkevinmak/video/7601426603155000594,False,253,16,25,37,"Muka kusam pas puasa? Sering disangka salah skincare… padahal masalahnya dari dalam. Skincare penting, tapi nutrisi & hidrasi itu pondasi. #KulitKusam #PuasaSehat #KulitSehat #SkincareRoutine #EdukasiKesehatan",2026-09-06T10:47:29.564899,health,2026-09-09T17:43:46.176465
doktermatahendra,7605784602812206354,https://www.tiktok.com/@doktermatahendra/video/7605784602812206354,False,414,8,22,28,"Pisang enak & gampang didapatkan di Indonesia—tapi apakah dia bermanfaat buat mata? Jawabannya: Iya—apalagi saat dimakan dengan pintar. 🍌👀Kenapa pisang berguna:• Kaya kalium → bantu jaga tekanan darah tetap stabil. Pembuluh yang sehat = suplai darah ke retina lebih aman. • Ada vitamin A, C & B6 → dukung perbaikan jaringan dan imunitas lokal. • Mengandung antioksidan→ bantu lawan radikal bebas • Energi cepat + karbo kompleks → baik sebagai camilan sebelum aktivitas yang butuh konsentrasi mata (studi, kerja depan layar).Praktik harian cara makan pisang yang “ramah mata”• Camilan pintar (kombinasikan makronutrien): Pisang + yogurt plain + segenggam kenari. Protein + lemak sehat bantu penyerapan nutrisi dan stabilkan gula darah. • Pagi cepat: Oat + potongan pisang + chia seed + sedikit madu — sumber serat, lutein dari tambahan bayam smoothie bisa ditambahkan. • Hindari: pisang + saus/olahan tinggi gula secara berlebihan tiap hari (frekuensi masih penting).Secara umum:• Pisang: camilan praktis yang mendukung kesehatan umum & mata lewat kalium, vitamin, dan antioksidan.Namun bukan pengganti nutrisi spesifik untuk mata — jadikan bagian dari pola makan beragam dan seimbang.#pisang #camilansehat #kesehatanmata #nutrisimata #doktermatahendraKamu suka makan pisang juga? Diolah dengan cara apa, share dikolom komentar ya 👍",2026-09-04T01:25:23.885317,health,2026-09-09T17:43:57.551834
