username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drluckyspa,7657449326716767508,https://www.tiktok.com/@drluckyspa/video/7657449326716767508,False,1583,4,44,199,"Hayoloh kalian tim sunscreen atau tim lotion?? Ingat yaaa anak itu butuh dua-duanya. Ayah bunda jangan sepelein kesehatan kulit yaa, karena ini faktor penting buat tumbuh kembang mereka. #SunlotionAnak #SunscreenBadan #BodyLotionSPF #moell",2026-09-08T17:10:07.934265,health,2026-09-09T18:26:43.155233
drluckyspa,7598062935818358023,https://www.tiktok.com/@drluckyspa/video/7598062935818358023,False,767,94,107,128,Membalas @julayeeeee15_ Jadi ga mau nasi?,2026-09-08T17:00:34.148871,health,2026-09-10T11:42:48.162778
drluckyspa,7677567520403983637,https://www.tiktok.com/@drluckyspa/video/7677567520403983637,False,71,5,10,3,"Semoga ngga ada lagi ibu-ibu yang kemakan hacks yang belum ada bukti penelitiannya yaa, pakai cara yang pasti-pasti aja #CekFakta #Hairlotion #hairlotionanak #faseemasrambut #GoldenWindowAnak",2026-09-08T17:12:57.205020,not_health,2026-09-09T18:52:31.921713
drrichardlee,7671208856650894600,https://www.tiktok.com/@drrichardlee/video/7671208856650894600,False,7474,238,134,358,"doktif di tegur hakim, pesan terakhir menohok. Post by admin",2026-09-06T11:32:42.664447,not_health,2026-09-07T12:17:37.307930
drrichardlee,7598201292447599893,https://www.tiktok.com/@drrichardlee/video/7598201292447599893,False,1092,143,34,54,Kalian suka versi cantik tp tetep terlihat natural atau cantik aneh??,2026-09-06T12:43:17.978758,not_health,2026-09-09T15:59:59.523938
drrichardlee,7613324129676152084,https://www.tiktok.com/@drrichardlee/video/7613324129676152084,False,3822,49,87,363,"DOWNLOAD 14: KALAU UDAH TAKDIR, BUAT APA DOA?! DRL KENA ULTI GARA-GARA INI?!",2026-09-06T11:50:50.410015,not_health,2026-09-09T15:50:54.827573
drrichardlee,7611035999073815828,https://www.tiktok.com/@drrichardlee/video/7611035999073815828,False,78100,1218,1223,4452,Makanan timur tengah favorite kalian apa?,2026-09-06T11:55:54.370135,not_health,2026-09-07T12:31:00.605800
drrichardlee,7617329417924119816,https://www.tiktok.com/@drrichardlee/video/7617329417924119816,False,3902,36,243,441,DOWNLOAD 25: DOSA INI DI ANGGAP SEPELE?! PADAHAL SIKSA KUBURNYA SADIS!! Managed by Admin,2026-09-06T11:43:49.272321,not_health,2026-09-07T12:49:11.044441
drrichardlee,7599609316043132181,https://www.tiktok.com/@drrichardlee/video/7599609316043132181,False,11500,468,345,460,Kangen samsudin.. Gak ada dia gak rame..,2026-09-06T12:41:49.368421,not_health,2026-09-07T12:44:25.969613
drrichardlee,7601513592269163797,https://www.tiktok.com/@drrichardlee/video/7601513592269163797,False,27100,625,229,1126,Dapet hadiah terus dr ust khalid.. ini sajadah ke 2.. #latepost,2026-09-06T12:39:07.503183,not_health,2026-09-09T15:20:29.703232
drrichardlee,7603603884602330388,https://www.tiktok.com/@drrichardlee/video/7603603884602330388,False,2194,57,50,99,"jumat berkah!! tiap bulan uda habisin ratusan juta u bantu umkm.. semua dari dana pribadi dari usaha pribadi, sebutin apa aja usaha ku?? yg bener dapet 1 juta untuk 3 org..",2026-09-06T12:35:57.260593,not_health,2026-09-07T12:35:14.905146
drrichardlee,7615226955666951432,https://www.tiktok.com/@drrichardlee/video/7615226955666951432,False,9098,94,131,437,DOWNLOAD 19: ISLAM MENOLAK SENI DAN TEKNOLOGI?! USTADZ GAK DENGER MUSIK?! Managed by Admin,2026-09-06T11:47:38.829890,not_health,2026-09-09T16:04:10.198724
drrichardlee,7602583490911079701,https://www.tiktok.com/@drrichardlee/video/7602583490911079701,False,28900,759,293,1129,"Pempek + ketupat buat pak ust, syukuran dalam islam boleh gak si?? #latepost",2026-09-06T12:37:44.366121,not_health,2026-09-09T15:52:45.051777
drrichardlee,7600563813993221396,https://www.tiktok.com/@drrichardlee/video/7600563813993221396,False,1896,82,178,121,"Penting nya untuk mencari data valid dulu, Jika tidak benar maka jatuhnya framing dan dapat menghancurkan hidup org lain.. Dari kasus bapak ini kita belajar, yg teriak2 paling kenceng blm tentu benar.. yg diam bukan artinya salah. Klo ada reseki untuk bertemu saya mau kasi rezeki untuk bapak nya.. @donnyra segera cari ya.. ❤️",2026-09-06T12:39:59.700336,not_health,2026-09-09T15:30:17.042181
drrichardlee,7666411270253366549,https://www.tiktok.com/@drrichardlee/video/7666411270253366549,False,23000,409,471,952,org terdidik mana mungkin beli tidak di platform resmi _post by Admin.,2026-09-06T11:35:05.465815,not_health,2026-09-07T12:32:00.217446
drrichardlee,7618213779058265362,https://www.tiktok.com/@drrichardlee/video/7618213779058265362,False,2446,57,66,183,DOWNLOAD 27: ISLAM CUMA SATU?! KENAPA BANYAK ALIRAN?! MANA YANG HARUS DI IKUTI?! Managed by Admin,2026-09-06T11:42:02.941633,not_health,2026-09-07T13:10:30.391906
drrichardlee,7618082074196675858,https://www.tiktok.com/@drrichardlee/video/7618082074196675858,False,2245,77,26,130,"Menjelang berakhirnya Ramadhan, kami mengucapkan terima kasih kepada penonton setia Download yang senantiasa mau belajar dan mencari ilmu dari setiap tayanganan episodenya. Jangan lupa saksian Download setiap hari jam 17.00 Managed by Admin",2026-09-06T11:42:54.021467,not_health,2026-09-09T17:51:23.064755
ekidarehanf,7617040077130190101,https://www.tiktok.com/@ekidarehanf/video/7617040077130190101,False,5080,33,418,524,siapa yang mikir kalau sedot lemak bisa kurusin badan?,2026-09-08T18:53:40.256641,health,2026-09-09T19:01:58.585433
ekidarehanf,7642271546903448852,https://www.tiktok.com/@ekidarehanf/video/7642271546903448852,False,3995,23,144,312,pernah liat tangan berurat gede kayak gitu? ternyata itu cimino untuk cuci darah #setauekida,2026-09-08T18:26:11.610470,health,2026-09-09T19:18:31.606184
ekidarehanf,7600249919814814996,https://www.tiktok.com/@ekidarehanf/video/7600249919814814996,False,85,4,0,1,minggir koko PIK 2 mau lewat #videolebihpanjang,2026-09-08T19:08:41.260406,not_health,2026-09-09T18:41:53.233379
ekidarehanf,7616299959918382357,https://www.tiktok.com/@ekidarehanf/video/7616299959918382357,False,120,5,1,3,"kok bisa ya china musim salju, dingin, hujam, badai, angin jadi satu?",2026-09-08T18:54:36.147951,not_health,2026-09-09T18:18:43.413360
ekidarehanf,7622237717182844181,https://www.tiktok.com/@ekidarehanf/video/7622237717182844181,False,244,7,4,13,kalau kamu mau ga bayar 8 juta buat nginep di spa 24 jam china ini?,2026-09-08T18:47:45.212455,not_health,2026-09-09T19:14:26.865985
ekidarehanf,7657149409192316181,https://www.tiktok.com/@ekidarehanf/video/7657149409192316181,False,9910,156,1882,1899,"karena lagi banyak yang sakit tenggorokan, pakai tablet hisap antiseptik sebagai pertolongan pertama kamu #PilihDegirol",2026-09-08T18:11:23.343347,health,2026-09-09T18:05:32.839310
ekidarehanf,7636710693349231892,https://www.tiktok.com/@ekidarehanf/video/7636710693349231892,False,93,2,1,1,"kita ga bisa merubah cara pandang orang lain ke kita, yang penting kita fokus ngelakuin dengan niat dan cara yang baik",2026-09-08T18:33:32.186854,not_health,2026-09-10T09:46:09.793828
ekidarehanf,7629629303390571797,https://www.tiktok.com/@ekidarehanf/video/7629629303390571797,False,3521,58,175,475,nyeri dada yang ga berbahaya seperti precordial catch syndrome atau kostokondritis bisa hilang dengan (jawaban diakunku yg sebelah) #setauekida #nyeridada #kostokondritis,2026-09-08T18:39:43.646532,health,2026-09-09T18:22:24.868433
ekidarehanf,7618153051001539861,https://www.tiktok.com/@ekidarehanf/video/7618153051001539861,False,2705,9,16,66,respect banget buat ibunya keren from Balige to Switzerland,2026-09-08T18:52:10.878099,not_health,2026-09-09T18:15:29.421867
ekidarehanf,7614777678285114644,https://www.tiktok.com/@ekidarehanf/video/7614777678285114644,False,3247,21,267,152,"tolong jangan dinormalisasi ketika anak kecil hamil muda, menurut penelitian usia ideal hamil itu dimulai dari umur 20 - 35 tahun, jadi kalau kalian kira2 mau hamil muda atau cukur umur?",2026-09-08T18:56:20.412112,health,2026-09-09T18:30:02.513888
ekidarehanf,7599661782944271637,https://www.tiktok.com/@ekidarehanf/video/7599661782944271637,False,155,5,0,4,"ini kuburan paling estetik di eropa, ada yang udah tau? #videolebihpanjang",2026-09-08T19:09:24.182425,not_health,2026-09-09T18:12:17.264181
ekidarehanf,7628539065037638933,https://www.tiktok.com/@ekidarehanf/video/7628539065037638933,False,512,13,56,62,"tutorial biar sakit maag kamu sering kambuh yaitu perbanyak minum2, hirup asap rokok, dan yang paling ngaruh yaitu (jawaban ada diakunku sebelah) #setauekida #sakitmaag #dispepsia",2026-09-08T18:40:50.544171,health,2026-09-09T18:44:50.981894
ekidarehanf,7655983155622563093,https://www.tiktok.com/@ekidarehanf/video/7655983155622563093,False,133800,2078,10100,15400,"ini bukan herpes yg penyebabnya virus tapi ini kurap yg penyebabnya jamur, cara pakai krim antijamur itu beda sama krim buat gatel2 alergi, krim antijamur itu bekerja lebih lama jadi harus dioles sampai 2 minggu biar bener2 tuntas ga kambuh lagi, terus dioles dilebihin lebar 2 cm ke kulit normal dari sisik lesi kulit paling luar #setauekida",2026-09-08T18:12:46.381977,health,2026-09-09T18:56:15.966625
ekidarehanf,7637073159971294484,https://www.tiktok.com/@ekidarehanf/video/7637073159971294484,False,323,5,12,53,Ini cara aku buat gak gampang capek #EnervonFizz #BackToFizz @Darya Varia,2026-09-08T18:32:59.296438,health,2026-09-10T11:20:35.923718
ekidarehanf,7639675618694581524,https://www.tiktok.com/@ekidarehanf/video/7639675618694581524,False,265,8,16,32,apakah susu evaporasi aman buat ginjal? #setauekida,2026-09-08T18:29:20.460523,not_health,2026-09-10T11:26:55.523041
ekidarehanf,7636294832046378261,https://www.tiktok.com/@ekidarehanf/video/7636294832046378261,False,220,10,3,9,efek ganti baju dan ganti umur,2026-09-08T18:33:57.664529,not_health,2026-09-09T18:53:50.016796
ekidarehanf,7671235181373558036,https://www.tiktok.com/@ekidarehanf/video/7671235181373558036,False,114,5,3,12,masih menjadi pertanyaan kenapa parfum manis gini yang paling disukain bocil2? apa karena bentuk botolnya? #parfum,2026-09-08T18:00:43.581493,not_health,2026-09-10T11:15:41.945431
ekidarehanf,7664913865548909845,https://www.tiktok.com/@ekidarehanf/video/7664913865548909845,False,189,6,2,1,ada yang tau ini nama danaunya di swiss?,2026-09-08T18:05:28.081919,not_health,2026-09-09T21:44:22.369440
ekidarehanf,7601083543288139029,https://www.tiktok.com/@ekidarehanf/video/7601083543288139029,False,175,8,2,2,pov ngobrol sama botol yakult,2026-09-08T19:08:02.096605,not_health,2026-09-10T11:44:49.435664
ekidarehanf,7665649379277032725,https://www.tiktok.com/@ekidarehanf/video/7665649379277032725,False,1214,26,89,64,kalau ketemu orang dengan hoarding disorder jangan dijudge ya tapi dibantu buat berobat ke psikolog/psikiater #setauekida,2026-09-08T18:05:10.827261,health,2026-09-09T18:45:02.956722
ekidarehanf,7630361608232963349,https://www.tiktok.com/@ekidarehanf/video/7630361608232963349,False,311,7,15,19,"siapa yang mau anaknya manis punya lesung pipi? sebenernya ini terjadi alami secara keturunan, tapi bisa juga dibuat dengan operasi plastik namanya … (selengkapnya di sebelah) #setauekida #lesungpipi",2026-09-08T18:39:00.167800,health,2026-09-09T18:39:19.503577
ekidarehanf,7641528496954625301,https://www.tiktok.com/@ekidarehanf/video/7641528496954625301,False,235,6,93,115,ini rasanya naik cruise paling mahal dan mewah di bangkok #cruise #bangkok #dinnercruise #chaophrayariver,2026-09-08T18:27:09.522301,not_health,2026-09-09T19:10:55.677392
ekidarehanf,7654505267454872853,https://www.tiktok.com/@ekidarehanf/video/7654505267454872853,False,2461,22,107,143,"minuman sehat yang bisa diminum anak adalah air putih biasa, ASI, susu murni, atau air kelapa tergantung dengan usia anak, intinya hindari minuman sachet atau minuman dengan gula tambahan apalagi jumlahnya berlebihan #setauekida",2026-09-08T18:13:27.367203,health,2026-09-09T18:43:06.533459
ekidarehanf,7621154701337267477,https://www.tiktok.com/@ekidarehanf/video/7621154701337267477,False,131,7,0,12,penasaran ga lauterbrunen swiss kayak gimana? pokoknya kalau ke swiss wajib ke sini banget banget,2026-09-08T18:49:03.161746,not_health,2026-09-09T18:17:16.221509
ekidarehanf,7658227315150785812,https://www.tiktok.com/@ekidarehanf/video/7658227315150785812,False,4149,27,847,413,taukah kamu kalau ada tungau yang hidup bareng sama kita di kulit wajah kita? normal atau bahaya? #setauekida,2026-09-08T18:10:44.115898,health,2026-09-10T09:46:20.646256
ekidarehanf,7643396327111478549,https://www.tiktok.com/@ekidarehanf/video/7643396327111478549,False,1220,23,127,122,siapa yang mau coba trend masukin bunga ke lubang hidung? #setauekida,2026-09-08T18:25:33.148236,health,2026-09-09T18:40:19.539721
ekidarehanf,7644895620854992149,https://www.tiktok.com/@ekidarehanf/video/7644895620854992149,False,440,6,13,21,maksudnya ayo kita gym bareng lagi biar sehat #gym #gymtok,2026-09-08T18:24:00.287995,not_health,2026-09-10T09:58:09.388655
ekidarehanf,7596973560908778760,https://www.tiktok.com/@ekidarehanf/video/7596973560908778760,False,314,6,25,62,ada yang udah nyoba ayam gepuk khas malaysia?,2026-09-08T19:12:13.988007,not_health,2026-09-09T18:15:12.596748
ekidarehanf,7674182698637757716,https://www.tiktok.com/@ekidarehanf/video/7674182698637757716,False,5086,238,1337,605,siapa yang kalau panik malah suka bertindak ngawur? #setauekida,2026-09-08T17:57:32.603981,health,2026-09-10T09:50:08.812049
ekidarehanf,7616676535243640084,https://www.tiktok.com/@ekidarehanf/video/7616676535243640084,False,234,3,21,3,"makan bebek peking langsung di beijing, ternyata rasanya … ada yang pernah coba?",2026-09-08T18:54:10.498343,not_health,2026-09-09T18:12:58.204945
ekidarehanf,7608870192311061781,https://www.tiktok.com/@ekidarehanf/video/7608870192311061781,False,125,4,8,11,takut ketinggian ❌ takut abang chinanya galak ✅ #tembokcina #chairlift #greatwall #beijing #china,2026-09-08T19:01:47.809245,not_health,2026-09-10T11:13:37.254003
ekidarehanf,7615920000477433109,https://www.tiktok.com/@ekidarehanf/video/7615920000477433109,False,410,10,1,4,menurut kalian gel demamnya ini cuma gimmick atau beneran bantu turunin panas badan gara2 sate?,2026-09-08T18:55:03.530350,not_health,2026-09-09T18:54:00.622869
ekidarehanf,7638931325629582612,https://www.tiktok.com/@ekidarehanf/video/7638931325629582612,False,888,13,35,240,"siapa yang udah berhasil penuhin kebutuhan protein harian untuk ningkatin massa otot? btw ini disesuaikan dengan baseline dan penyakit kalian masing2 ya, jadi boleh konsultasi dokter kalian dulu #setauekida",2026-09-08T18:30:15.175956,health,2026-09-09T19:04:44.395019
ekidarehanf,7604397911274687752,https://www.tiktok.com/@ekidarehanf/video/7604397911274687752,False,145,4,1,17,"cuaca ekstrem di china ga perlu khawatir karena diantar private car + driver, udah termasuk dibuatin itinerary #videolebihpanjang",2026-09-08T19:04:19.013856,not_health,2026-09-09T18:20:54.323473
ekidarehanf,7604787105130286343,https://www.tiktok.com/@ekidarehanf/video/7604787105130286343,False,159,7,1,19,bismillah yang nonton semoga dapet rezeki juga buat ke disneyland pake tiket express aamiin,2026-09-08T19:04:00.102273,not_health,2026-09-09T19:20:21.265787
ekidarehanf,7679743947995942164,https://www.tiktok.com/@ekidarehanf/video/7679743947995942164,False,748,9,34,44,kamu tim yang tetep makan makanan yang udah mau basi atau buang? #setauekida,2026-09-08T17:51:29.106845,health,2026-09-09T18:45:00.030262
ekidarehanf,7626302464928664852,https://www.tiktok.com/@ekidarehanf/video/7626302464928664852,False,77600,743,6669,9093,niat gym biar sehat tapi malah kena varikokel yang bisa bikin infertilitas? risiko ini bisa diminimalisir dengan perbaiki teknik (cek aku di sebelah) #setauekida #varikokel #gym #angkatbeban,2026-09-08T18:43:22.150099,health,2026-09-09T18:14:03.530982
ekidarehanf,7603680247304752392,https://www.tiktok.com/@ekidarehanf/video/7603680247304752392,False,99,4,0,5,"bisa karena terbiasa, makanya aku ngajarin ka ulfa refleks biar kalau tiba2 dimalingin dia nyadar, lah ternyata malah sarung tangannya…",2026-09-08T19:05:11.394020,not_health,2026-09-09T19:20:06.123307
ekidarehanf,7614390855989775636,https://www.tiktok.com/@ekidarehanf/video/7614390855989775636,False,12700,134,887,1121,bisul di kulit karena kebanyakan makan telor?,2026-09-08T18:57:18.013182,health,2026-09-09T21:45:20.611861
ekidarehanf,7617785252584426773,https://www.tiktok.com/@ekidarehanf/video/7617785252584426773,False,195,6,2,12,saya sangat bahagia,2026-09-08T18:52:43.665959,not_health,2026-09-09T18:23:01.896310
ekidarehanf,7630771916407639316,https://www.tiktok.com/@ekidarehanf/video/7630771916407639316,False,180,3,11,22,siapa yang suka DOMS setelah olahraga berat? salah satu penanganannya justru dengan olahraga kardio tapi hanya di zona (selengkapnya cek disebelah) #setauekida #doms #gym,2026-09-08T18:38:30.317930,health,2026-09-10T11:13:01.756331
ekidarehanf,7641154322893409556,https://www.tiktok.com/@ekidarehanf/video/7641154322893409556,False,4638,17,499,442,siapa yang pernah lebam abis disuntik? jangan salahin yang nyuntik yaa! bisa jadi itu karena pembuluh darah kamu #setauekida,2026-09-08T18:27:37.503030,health,2026-09-09T18:36:28.182643
ekidarehanf,7643748724375637268,https://www.tiktok.com/@ekidarehanf/video/7643748724375637268,False,318,11,0,11,kenapa bangkok? #hairstyle #haircut #savvy,2026-09-08T18:25:11.957957,not_health,2026-09-10T09:46:59.839217
ekidarehanf,7632653862834375956,https://www.tiktok.com/@ekidarehanf/video/7632653862834375956,False,337,4,5,12,"taukah kalian saat masih embrio, manusia tumbuh dari jaringan yang dilipat2 sampai membentuk tunas organ dari bentuk janin #setauekida #slimeorgan #jantung #hati",2026-09-08T18:36:25.898410,not_health,2026-09-09T18:19:18.940345
ekidarehanf,7637445678574112020,https://www.tiktok.com/@ekidarehanf/video/7637445678574112020,False,8509,61,353,671,"siapa yang tangannya pecah2, ngelupas, gatel2, dan bersisik atau bahkan ganti kulit? #setauekida #kulitkelupas #kulitkering",2026-09-08T18:32:28.153032,health,2026-09-09T18:36:07.188830
